WTI油价,油价读取中,布伦特油价,油价读取中,
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-23
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-24
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-25
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-26
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-27
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-30
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.80,7.24,8.22,6.47
﻿上海,6.77,7.20,7.90,6.41
﻿天津,6.79,7.18,8.10,6.43
﻿重庆,6.87,7.26,8.18,6.51
﻿福建,6.77,7.23,7.92,6.43
﻿甘肃,6.70,7.15,7.61,6.34
﻿广东,6.82,7.39,8.26,6.44
﻿广西,6.86,7.42,8.20,6.49
﻿贵州,6.93,7.32,8.22,6.54
﻿海南,7.92,8.40,9.49,6.52
﻿河北,6.79,7.18,8.00,6.43
﻿河南,6.80,7.27,7.92,6.42
﻿湖北,6.81,7.29,7.97,6.42
﻿湖南,6.76,7.18,7.97,6.42
﻿吉林,6.76,7.30,7.95,6.36
﻿江苏,6.78,7.21,8.09,6.40
﻿江西,6.77,7.26,8.26,6.48
﻿辽宁,6.77,7.22,7.87,6.35
﻿内蒙古,6.74,7.19,7.89,6.32
﻿安徽,6.77,7.26,8.09,6.47
﻿宁夏,6.71,7.09,8.11,6.33
﻿青海,6.76,7.24,-,6.37
﻿山东,6.78,7.28,8.00,6.43
﻿陕西,6.69,7.07,7.90,6.34
﻿山西,6.76,7.30,8.00,6.49
﻿四川,6.84,7.37,8.02,6.53
﻿西藏,7.69,8.13,-,6.99
﻿黑龙江,6.77,7.27,8.28,6.25
﻿新疆,6.70,7.21,8.04,6.32
﻿云南,6.95,7.46,8.14,6.51
﻿浙江,6.78,7.21,7.90,6.42
﻿深圳,6.82,7.39,8.26,6.44
﻿2019-12-31
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-6 3
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-7 5
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-8 6
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-9 8
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-13 
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-1-15 
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,6.99,7.44,8.42,6.67
﻿上海,6.95,7.40,8.10,6.61
﻿天津,6.98,7.38,8.20,6.63
﻿重庆,7.06,7.46,8.40,6.70
﻿福建,6.96,7.43,8.13,6.63
﻿甘肃,6.88,7.35,7.82,6.53
﻿广东,7.01,7.59,8.46,6.64
﻿广西,7.05,7.62,8.40,6.69
﻿贵州,7.12,7.52,8.42,6.74
﻿海南,8.10,8.60,9.73,6.72
﻿河北,6.98,7.38,8.20,6.63
﻿河南,6.99,7.47,8.12,6.62
﻿湖北,7.00,7.49,8.19,6.62
﻿湖南,6.95,7.38,8.18,6.70
﻿吉林,6.95,7.50,8.17,6.55
﻿江苏,6.96,7.41,8.29,6.60
﻿江西,6.95,7.47,8.47,6.68
﻿辽宁,6.96,7.42,8.09,6.54
﻿内蒙古,6.93,7.39,8.11,6.51
﻿安徽,6.95,7.45,8.29,6.67
﻿宁夏,6.90,7.29,8.34,6.52
﻿青海,6.94,7.45,-,6.56
﻿山东,6.97,7.48,8.20,6.63
﻿陕西,6.88,7.27,8.11,6.53
﻿山西,6.95,7.50,8.20,6.69
﻿四川,7.02,7.57,8.23,6.73
﻿西藏,7.88,8.33,-,7.18
﻿黑龙江,6.96,7.47,8.52,6.44
﻿新疆,6.89,7.41,8.72,6.52
﻿云南,7.13,7.66,8.34,6.71
﻿浙江,6.96,7.41,8.11,6.62
﻿深圳,7.01,7.59,8.46,6.64
﻿2020-7-20 
﻿WTI油价,油价读取中,布伦特油价,油价读取中,
﻿地区,92号汽油,95号汽油,98号汽油,0号柴油
﻿北京,5.60,5.96,6.94,5.23
﻿上海,5.57,5.93,6.63,5.17
﻿天津,5.59,5.90,6.82,5.19
﻿重庆,5.69,6.01,6.75,5.28
﻿福建,5.58,5.96,6.53,5.20
﻿甘肃,5.52,5.89,6.26,5.12
﻿广东,5.62,6.09,6.95,5.21
﻿广西,5.67,6.12,6.95,5.26
﻿贵州,5.73,6.05,6.95,5.31
﻿海南,6.72,7.12,8.02,5.28
﻿河北,5.59,5.90,6.72,5.19
﻿河南,5.60,5.98,6.63,5.18
﻿湖北,5.61,6.00,6.72,5.18
﻿湖南,5.57,5.92,6.72,5.25
﻿吉林,5.57,6.00,6.54,5.13
﻿江苏,5.58,5.94,6.82,5.17
﻿江西,5.58,5.99,6.99,5.23
﻿辽宁,5.57,5.94,6.47,5.12
﻿内蒙古,5.55,5.92,6.50,5.10
﻿安徽,5.58,6.01,6.84,5.22
﻿宁夏,5.52,5.83,6.71,5.10
﻿青海,5.55,5.95,-,5.14
﻿山东,5.58,5.99,6.71,5.19
﻿陕西,5.51,5.82,6.49,5.11
﻿山西,5.57,6.01,6.71,5.25
﻿四川,5.71,6.10,6.63,5.29
﻿西藏,6.50,6.88,-,5.77
﻿黑龙江,5.54,5.93,6.72,5.02
﻿新疆,5.48,5.89,6.58,5.08
﻿云南,5.74,6.17,6.85,5.28
﻿浙江,5.58,5.94,6.51,5.19
﻿深圳,5.62,6.09,6.95,5.21
